412974696.924161,84
412974697.943930,83
412974698.964317,82
412974700.614068,81
412974701.614447,81
412974702.614531,80
412974703.615353,80
412974704.614441,81
412974705.614090,81
412974706.614303,81
412974707.614322,81
412974708.614284,81
412974711.614506,81
412974711.617206,81
412974712.614563,81
412974713.614599,81
412974714.614868,81
412974715.614689,83
412974716.613647,86
412974717.614980,87
412974718.612899,87
412974719.615272,84
412974720.614915,85
412974721.614861,82
412974722.615124,79
412974723.615116,77
412974724.615069,74
412974725.615096,73
412974726.615101,73
412974727.615283,73
412974728.615252,73
412974729.615441,73
412974730.615214,73
412974731.616049,74
412974732.615570,72
412974733.615290,71
412974734.615563,72
412974735.615495,73
412974736.615519,73
412974737.615729,73
412974738.615587,76
412974739.615861,77
412974740.615698,79
412974741.615796,78
412974742.615721,78
412974743.615804,78
412974744.616365,78
412974746.616044,78
412974746.619663,75
412974747.614927,74
412974748.616040,77
412974749.616066,79
412974750.616567,80
412974751.614583,80
412974752.616163,80
412974753.616473,77
412974754.616354,74
412974757.615630,70
412974757.619216,68
412974759.616763,68
412974760.616668,68
412974761.616553,68
412974762.616762,68
412974763.616861,68
412974764.615924,68
412974765.616774,68
412974766.616719,68
412974767.617147,71
412974768.616915,77
412974769.617231,79
412974770.616933,80
412974771.617268,80
412974772.617303,78
412974773.617140,76
412974774.617158,75
412974775.617313,74
412974776.617373,74
412974777.617549,74
412974778.617628,73
412974779.616771,73
412974780.617527,72
412974781.617865,72
412974782.617612,72
412974783.617924,72
412974784.617565,72
412974785.617810,72
412974787.617847,73
412974787.620617,73
412974788.617698,73
412974789.617794,74
412974790.617901,75
412974791.617820,75
412974792.618123,76
412974793.617784,76
412974794.618549,76
412974795.618248,77
412974796.618178,78
412974797.618253,80
412974798.618322,81
412974799.618391,82
412974800.618261,83
412974801.618486,87
412974802.618593,88
412974803.618439,88
412974804.618597,89
412974806.618576,89
412974806.621046,89
412974807.618566,89
412974808.618664,89
412974809.618803,88
412974810.618818,86
412974811.618793,86
412974812.618448,86
412974813.619001,86
412974814.618916,86
412974815.618929,86
412974816.618870,86
412974817.619159,86
412974818.619024,86
412974819.619061,86
412974822.619246,86
412974822.623651,85
412974823.619435,80
412974824.619315,77
412974826.619362,77
412974827.619560,77
412974828.619792,77
412974829.619613,76
412974830.619643,76
412974831.619621,77
412974832.619795,77
412974833.619682,77
412974834.619822,77
412974835.620014,77
412974836.619944,79
412974837.619986,82
412974838.620245,82
412974839.619926,84
412974840.620190,84
412974841.620665,84
412974842.620100,84
412974844.619245,84
412974844.621332,84
412974845.620126,85
412974847.620434,86
412974848.620684,86
412974849.619620,86
412974851.620620,86
412974852.621603,85
412974853.618754,84
412974855.620792,84
412974855.622896,84
412974856.620630,85
412974857.620696,86
412974858.620848,87
412974859.620965,88
412974860.620813,87
412974861.620910,86
412974863.621136,85
412974863.625342,81
412974864.620950,80
412974865.621613,79
412974866.621363,79
412974868.621261,79
412974868.626479,78
412974869.621872,77
412974870.621190,77
412974872.622021,77
412974872.625724,77
412974874.621434,76
412974876.621597,75
412974877.621525,74
412974877.626556,72
412974878.621481,71
412974879.621650,70
412974880.621680,71
412974881.621768,72
412974882.621803,72
412974883.622017,67
412974884.621969,66
412974885.622234,66
412974886.622091,66
412974887.621920,66
412974888.620162,66
412974889.622197,68
412974890.620744,68
412974891.622408,68
412974892.622456,68
412974893.622342,68
412974894.622233,70
412974895.622241,69
412974896.622336,71
412974897.622676,72
412974898.621402,73
412974899.621679,74
412974900.621774,75
412974901.621200,75
412974902.622097,75
412974903.623720,75
412974905.622731,77
412974905.627115,77
412974906.622427,77
412974907.623348,78
412974908.622927,78
412974909.623415,80
412974910.622792,80
412974911.621268,81
412974912.622621,81
412974913.622966,82
412974915.622693,82
412974916.623278,82
412974917.621690,81
412974918.623209,80
412974919.622792,80
412974920.622793,80
412974921.622935,80
412974923.622941,81
412974923.626029,81
412974924.622841,81
412974925.622902,81
412974926.623063,81
412974927.623200,81
412974928.622706,82
412974929.623365,82
412974930.623145,82
412974931.623784,83
412974933.643536,85
412974934.621406,88
412974935.623296,92
412974936.623520,93
412974937.621825,94
412974938.623588,94
412974939.623175,94
412974940.621196,94
412974941.623338,94
412974943.623464,93
412974943.626478,93
412974944.623435,93
412974945.624041,93
412974946.623282,93
412974947.623991,92
412974948.623823,92
412974949.623659,91
412974950.623636,91
412974951.623638,91
412974952.622327,91
412974953.624501,91
412974954.624434,91
412974955.623868,92
412974957.623845,92
412974957.626744,92
412974958.624347,92
412974962.624043,88
412974962.627053,88
412974963.624200,87
412974964.622232,84
412974966.624163,83
412974966.628017,82
412974967.624410,82
412974968.624485,82
412974970.624455,82
412974970.628314,80
412974971.624539,80
412974972.623846,80
412974973.624565,79
412974974.622883,79
412974975.624698,79
412974976.624726,79
412974979.624731,80
412974981.624893,80
412974981.627633,80
412974982.625021,80
412974983.625158,81
412974984.625144,81
412974985.625294,81
412974987.625184,81
412974987.627775,81
412974988.625310,81
412974989.625409,81
412974990.625327,81
412974991.625453,81
412974992.623541,81
412974994.625766,81
412974994.628340,81
412974995.625647,80
412974996.625492,79
412974997.625688,79
412974998.625754,79
412974999.625741,79
412975000.625688,79
412975001.625925,79
412975002.625974,81
412975004.626233,80
412975004.629848,81
412975006.626251,81
