412974302.425802,88
412974303.416698,87
412974304.436384,87
412974305.426392,87
412974306.415768,87
412974308.218613,86
412974309.210270,85
412974310.198997,85
412974311.188483,86
412974314.160583,87
412974314.163036,87
412974315.150223,87
412974316.140394,86
412974317.130598,85
412974318.121643,83
412974319.110458,82
412974320.100263,82
412974321.090200,82
412974322.080549,82
412974323.068913,81
412974324.060479,81
412974325.049552,81
412974326.041214,81
412974327.030717,81
412974328.020569,81
412974329.010581,80
412974330.000138,80
412974330.990800,80
412974331.980751,81
412974332.970676,81
412974333.961745,81
412974334.950549,81
412974336.930986,82
412974337.920858,84
412974338.910857,88
412974339.900362,88
412974340.891129,93
412974341.881015,96
412974342.870932,98
412974343.860916,98
412974344.850495,98
412974345.841356,98
412974346.831078,98
412974347.821295,98
412974348.810580,98
412974349.800753,98
412974350.791374,98
412974351.781229,98
412974352.771144,99
412974353.761145,100
412974354.750916,100
412974355.739372,100
412974357.721438,99
412974357.726273,98
412974358.711890,96
412974361.681705,89
412974361.685844,81
412974363.660951,79
412974363.667897,81
412974405.245082,81
412974406.233211,71
412974407.223264,72
412974408.213666,73
412974409.203276,79
412974410.193556,78
412974411.183977,77
412974412.173484,76
412974413.163491,76
412974414.153508,79
412974415.144087,80
412974416.133493,82
412974417.123290,83
412974418.113870,83
412974419.103887,83
412974420.093839,84
412974421.083674,83
412974423.065097,83
412974423.069126,83
412974424.053753,85
412974425.044140,86
412974426.033996,86
412974427.024046,87
412974428.013950,87
412974429.004342,87
412974429.993996,83
412974430.983998,83
412974431.974261,83
412974432.963917,83
412974433.954211,83
412974434.944073,84
412974435.934128,84
412974436.924345,84
412974437.914831,84
412974438.904202,83
412974440.884322,83
412974440.887888,82
412974441.874326,82
412974442.864262,82
412974443.854233,82
412974696.924161,84
412974697.943930,83
412974698.964317,82
412974700.614068,81
412974701.614447,81
412974702.614531,80
412974703.615353,80
412974704.614441,81
412974705.614090,81
412974706.614303,81
412974707.614322,81
412974708.614284,81
412974711.614506,81
412974711.617206,81
412974712.614563,81
412974713.614599,81
412974714.614868,81
412974715.614689,83
412974716.613647,86
412974717.614980,87
412974718.612899,87
412974719.615272,84
412974720.614915,85
412974721.614861,82
412974722.615124,79
412974723.615116,77
412974724.615069,74
412974725.615096,73
412974726.615101,73
412974727.615283,73
412974728.615252,73
412974729.615441,73
412974730.615214,73
412974731.616049,74
412974732.615570,72
412974733.615290,71
412974734.615563,72
412974735.615495,73
412974736.615519,73
412974737.615729,73
412974738.615587,76
412974739.615861,77
412974740.615698,79
412974741.615796,78
412974742.615721,78
412974743.615804,78
412974744.616365,78
412974746.616044,78
412974746.619663,75
412974747.614927,74
412974748.616040,77
412974749.616066,79
412974750.616567,80
412974751.614583,80
412974752.616163,80
412974753.616473,77
412974754.616354,74
412974757.615630,70
412974757.619216,68
412974759.616763,68
412974760.616668,68
412974761.616553,68
412974762.616762,68
412974763.616861,68
412974764.615924,68
412974765.616774,68
412974766.616719,68
412974767.617147,71
412974768.616915,77
412974769.617231,79
412974770.616933,80
412974771.617268,80
412974772.617303,78
412974773.617140,76
412974774.617158,75
412974775.617313,74
412974776.617373,74
412974777.617549,74
412974778.617628,73
412974779.616771,73
412974780.617527,72
412974781.617865,72
412974782.617612,72
412974783.617924,72
412974784.617565,72
412974785.617810,72
412974787.617847,73
412974787.620617,73
412974788.617698,73
412974789.617794,74
412974790.617901,75
412974791.617820,75
412974792.618123,76
412974793.617784,76
412974794.618549,76
412974795.618248,77
412974796.618178,78
412974797.618253,80
412974798.618322,81
412974799.618391,82
412974800.618261,83
412974801.618486,87
412974802.618593,88
412974803.618439,88
412974804.618597,89
412974806.618576,89
412974806.621046,89
412974807.618566,89
412974808.618664,89
412974809.618803,88
412974810.618818,86
412974811.618793,86
412974812.618448,86
412974813.619001,86
412974814.618916,86
412974815.618929,86
412974816.618870,86
412974817.619159,86
412974818.619024,86
412974819.619061,86
412974822.619246,86
412974822.623651,85
412974823.619435,80
412974824.619315,77
412974826.619362,77
412974827.619560,77
412974828.619792,77
412974829.619613,76
412974830.619643,76
412974831.619621,77
412974832.619795,77
412974833.619682,77
412974834.619822,77
412974835.620014,77
