412986538.654215,80
412986539.649409,81
412986540.647334,81
412986542.644269,78
412986543.640126,74
412986544.637491,73
412986545.635484,74
412986546.632162,74
412986547.629266,75
412986548.626513,75
412986549.625388,74
412986550.623308,72
412986551.619087,71
412986552.617255,69
412986553.615843,68
412986554.612178,66
412986555.610374,66
412986556.608087,64
412986557.606074,64
412986558.604869,65
412986560.597750,66
412986560.599136,67
412986561.595382,69
412986562.592311,70
412986563.589947,71
412986564.586806,72
412986565.584344,72
412986566.582415,72
412986567.580242,72
412986568.577202,72
412986569.574609,73
412986570.573912,74
412986571.570594,74
412986573.564696,75
412986573.568484,75
412986574.562193,75
412986575.559484,75
412986576.558641,75
412986577.556631,75
412986578.552414,76
412986579.551480,78
412986580.547968,78
412986581.546332,80
412986582.544704,84
412986584.537936,86
412986585.535830,86
412986586.534274,86
412986587.530660,84
412986588.529732,80
412986589.525300,74
412986590.524067,72
412986591.519924,70
412986592.519962,70
412986593.514863,70
412986594.514556,70
412986596.508863,69
412986597.508019,69
412986598.503679,70
412986599.502067,70
412986600.498537,70
412986602.493578,68
412986602.494683,68
412986603.491782,68
412986604.489285,68
412986605.486134,69
412986606.484701,70
412986607.480243,72
412986608.478552,76
412986609.476963,77
412986610.474323,78
412986611.471920,80
412986613.467180,80
412986613.468546,80
412986614.465961,79
412986615.460912,79
412986616.460076,79
412986617.455369,79
412986618.453466,79
412986619.452049,79
412986620.450598,78
412986621.445451,78
412986622.444662,77
412986623.441806,75
412986624.440130,75
412986625.437329,76
412986626.434298,76
412986627.433449,76
412986628.428068,76
412986629.425882,76
412986630.423728,77
412986631.422534,77
412986634.413935,77
412986634.415284,77
412986635.411735,76
412986636.409257,76
412986637.407145,75
412986638.404750,75
412986639.402659,74
412986640.401115,74
412986641.397925,74
412986646.384322,75
412986646.385725,77
412986647.381348,82
412986648.379720,84
412986649.377737,83
412986650.373858,83
412986651.371775,85
412986652.370412,86
412986653.366515,86
412986654.366105,86
412986655.366360,87
412986658.356536,88
412986658.357859,89
412986659.351861,88
412986660.350824,88
412986661.348610,88
412986662.345713,88
412986663.343003,88
412986664.340838,88
412986665.338043,88
412986666.342987,89
412986667.334201,89
412986668.329150,89
412986669.328505,88
412986670.326514,88
412986671.323666,88
412986672.319353,88
412986673.317932,87
412986674.316070,86
412986675.314155,85
412986676.311946,80
412986677.307452,78
412986678.305870,76
412986679.303390,74
412986680.300028,74
412986681.298659,74
412986683.292829,74
412986683.293913,73
412986684.289974,71
412986685.288142,70
412986686.284885,69
412986687.282544,69
412986688.280903,69
412986689.277183,69
412986693.267598,70
412986693.268859,70
412986694.265161,70
412986695.263581,74
412986696.260841,77
412986697.259456,77
412986698.256865,78
412986699.253431,78
412986700.251690,78
412986702.247705,75
412986703.242724,72
412986703.246647,72
412986705.239310,71
412986706.238203,71
412986708.231180,71
412986709.229783,71
412986711.223836,71
412986712.221021,71
412986714.216534,71
412986715.214085,69
412986717.209865,69
412986718.205789,71
412986719.202652,74
412986720.200559,76
412986721.198837,76
412986722.198146,76
412986726.185977,77
412986726.187463,76
412986727.184651,76
412986728.182042,78
412986730.177735,78
412986730.178802,77
412986731.173108,77
412986732.171145,77
412986734.166930,77
412986734.168408,77
412986735.164350,77
412986736.162075,76
412986737.159494,71
412986738.155652,69
412986739.155002,68
412986740.151196,68
412986742.146026,67
412986742.150787,67
412986743.143670,66
412986744.141773,65
412986746.136266,65
412986746.137662,65
412986747.133697,66
412986748.131213,67
412986749.129858,67
412986750.126108,67
412986751.123655,67
412986752.121302,68
412986753.118849,69
412986754.117520,69
412986755.115337,70
412986757.108703,71
412986757.113280,72
412986758.107627,73
412986759.104799,73
412986761.099386,74
412986761.100490,74
412986762.097002,74
412986763.094693,75
412986765.096835,75
412986765.098169,75
412986766.088872,75
412986767.085570,75
412986768.081581,75
412986770.078082,75
412986770.079263,75
412986771.074841,77
412986772.080116,77
412986773.069592,77
412986774.069131,77
412986775.064424,77
412986776.064631,77
412986777.059572,77
412986779.054789,78
412986779.056231,79
412986781.049479,79
412986781.057386,79
412986784.043450,80
412986784.044821,80
412986785.040799,79
412986786.037946,76
412986787.035815,77
412986788.034709,78
412986789.031032,77
412986790.027423,76
412986791.027451,76
412986792.024684,76
412986793.020943,76
412986794.018298,75
412986795.015643,75
412986796.014132,75
412986797.010370,75
412986800.001957,74
412986800.008345,74
412986801.000767,74
412986801.998486,71
412986802.996926,70
412986803.992839,70
412986804.991318,70
412986805.988937,70
412986807.983196,70
412986807.984606,68
412986809.977779,68
412986809.983100,68
412986810.977250,67
412986811.974921,65
412986812.971172,64
412986815.964272,63
412986815.965409,62
412986816.962925,62
412986818.955191,62
412986818.958852,63
412986819.952512,62
412986820.950099,62
412986821.948045,62
412986822.945666,62
412986823.944000,62
412986824.940387,60
412986825.937773,60
412986826.935563,60
412986827.932831,60
412986828.930602,60
412986829.930106,62
412986830.925697,62
412986831.923381,64
412986832.921966,64
412986833.919678,65
412986834.916457,65
412986835.913765,65
412986836.910443,65
412986837.910157,65
412986838.906824,66
412986839.903234,68
412986841.899790,69
412986841.900840,74
412986842.897714,74
412986843.894287,79
412986845.888593,81
412986845.892244,81
412986846.889273,81
412986847.886270,81
412986848.882828,81
412986849.880584,81
412986850.875944,80
412986851.874082,80
412986852.871709,79
412986854.867933,79
412986854.869069,79
412986855.864072,79
412986856.862512,78
412986857.859348,77
412986858.857498,77
412986859.856604,76
412986860.851169,76
412986862.847211,75
412986862.848410,75
412986863.845690,74
412986864.842340,73
412986866.836615,72
412986866.843313,70
412986867.833930,69
412986868.832188,69
412986869.830058,70
412986870.828262,72
412986871.824918,72
412986872.821786,73
412986873.820203,73
412986874.817820,73
412986875.814660,73
412986876.812061,73
412986877.810231,73
412986878.807164,72
412986879.805548,72
412986880.802817,72
412986881.799603,72
412986883.795409,73
412986883.796826,75
412986884.791879,77
412986885.789445,78
412986886.788252,78
412986887.789557,76
412986888.783441,75
412986889.780184,75
412986890.777262,76
412986891.777646,75
412986893.772918,75
412986893.774123,75
412986894.766904,74
412986895.765258,76
412986896.762206,78
412986897.760555,80
412986899.313499,81
412986899.765507,84
412986900.752297,84
412986901.755913,84
412986903.756931,84
412986903.758780,85
412986905.347568,86
412986906.245030,88
412986906.772447,88
412986908.274152,91
412986908.785405,92
412986910.261182,92
412986910.766087,92
412986912.755691,92
412986912.758998,93
412986913.982241,94
412986914.721593,95
412986916.716283,95
412986916.718129,94
412986917.725942,92
412986918.814428,92
412986921.055875,91
412986921.056984,91
412986922.882742,91
412986922.885257,91
412986923.706822,89
412986926.691995,86
412986926.693325,84
412986927.686859,83
412986930.409896,81
412986930.696368,81
412986930.697767,81
412986931.676061,80
412986932.674905,80
412986933.678463,80
412986934.690153,80
412986935.794437,80
412986937.756965,87
412986938.661154,97
412986939.658112,100
412986940.666481,102
412986941.663964,104
412986942.721492,106
412986944.391892,106
412986944.706457,107
412986945.889014,108
412986946.648429,108
412986947.639902,108
412986948.638092,108
412986949.658022,104
412986952.945810,103
412986954.761388,101
412986956.110179,99
412986958.081657,103
412986958.083068,111
412986959.918458,117
412986959.920186,120
412986960.691031,121
412986961.786642,122
412986963.306828,121
412986963.664482,120
412986964.804249,120
412986966.021933,120
412986966.598924,120
412986967.594057,120
412986968.598923,120
412986969.604027,120
412986970.716326,120
412986971.774946,120
412986972.587107,121
412986973.577700,121
412986974.581134,122
412986975.573485,122
412986976.871202,122
412986977.971772,119
412986978.560122,118
412986979.576963,118
412986980.570963,118
412986981.557342,118
412986982.692478,118
412986983.804000,114
412986984.556341,112
412986985.544550,110
412986986.541270,110
412986987.546591,111
412986988.618198,111
412986990.219720,111
412986990.543680,110
412986992.228021,110
412986994.313949,109
412986994.596448,109
412986996.065316,109
412986996.531068,109
412986998.127646,109
412986999.824061,108
412986999.825644,108
412987000.520929,107
412987001.505203,107
412987002.558023,107
412987003.576224,107
412987004.758832,107
412987006.494758,102
412987006.495860,98
412987007.486872,97
412987008.484242,96
412987009.484575,94
412987011.696362,93
412987011.699359,93
412987012.621661,91
412987014.050922,90
412987014.991396,89
412987015.636241,89
412987016.524211,88
412987018.772283,87
412987018.777568,86
412987020.501539,87
412987020.503970,87
412987021.889904,88
412987022.546626,88
412987024.286373,88
412987024.582220,81
412987026.666178,74
412987026.667610,70
412987027.455536,69
412987028.435714,69
412987029.433995,69
412987030.430246,69
412987033.423614,69
412987033.425013,70
412987034.423010,72
412987036.277507,77
412987037.423955,78
412987037.425324,78
412987038.409797,78
412987039.408579,77
412987040.416386,78
412987041.490155,80
412987042.586964,81
412987043.486596,81
412987044.415681,80
412987045.396431,80
412987046.390572,80
412987047.391325,79
412987048.522378,79
412987049.583578,77
412987051.200384,73
412987051.531642,71
412987052.377800,70
412987053.380383,70
412987054.370203,71
412987055.368058,72
412987056.371427,72
412987058.034918,72
412987058.856254,72
412987059.675176,72
412987060.498538,72
412987062.158495,71
412987062.998736,71
412987064.615852,71
412987064.619375,70
412987065.418752,67
412987067.125947,65
412987067.922934,64
412987068.725474,63
412987069.436202,63
412987070.805124,63
412987071.503264,63
412987073.643877,63
412987073.648675,64
412987074.390720,64
412987075.858955,64
412987076.625462,64
412987077.351689,64
412987078.808809,64
412987079.593891,64
412987080.405894,64
412987082.626012,64
412987084.719032,65
412987085.441573,66
412987086.879453,73
412987087.694347,75
412987089.322150,76
412987089.325019,77
412987091.283116,78
412987091.284328,79
412987092.276305,79
412987094.272106,80
412987094.273429,79
412987095.395388,80
412987096.771273,82
412987097.264514,84
412987098.261954,87
412987101.273710,88
412987101.275610,88
412987103.373199,88
412987103.376615,85
412987104.261844,85
412987105.251473,86
412987106.242335,86
412987107.242793,87
412987108.266145,86
412987109.746490,86
412987111.354202,86
412987113.100141,86
412987114.271807,85
412987115.222234,84
412987116.523396,83
412987117.447982,83
412987118.215730,82
412987119.222273,81
412987120.206744,81
412987121.204650,81
412987123.261942,81
412987123.264503,82
412987124.859898,82
412987125.255335,81
412987127.192640,79
412987128.194847,78
412987129.203526,74
412987130.303990,72
412987131.904860,71
412987132.732760,71
412987133.568173,71
412987134.388182,70
412987135.253458,70
412987136.826889,69
412987137.613407,68
412987138.391517,67
412987139.913041,67
412987140.697566,67
412987142.259025,66
412987142.261470,66
412987143.788638,66
412987144.554944,66
412987145.335755,66
412987146.861382,65
412987147.611280,65
412987149.842365,65
412987149.845736,65
412987150.578847,65
412987151.322927,66
412987152.845706,66
412987153.618613,66
412987154.393870,66
412987155.308722,66
412987156.193993,66
412987157.747516,66
412987158.507759,66
412987159.275805,66
412987160.821069,66
412987161.600091,68
412987162.377425,67
412987163.174960,67
412987164.743764,67
412987165.509414,68
412987167.872765,68
412987167.875499,70
412987168.670317,72
412987169.453080,72
412987170.293424,72
412987171.120252,72
412987172.778948,72
412987173.612175,70
412987174.430538,69
412987176.136448,69
412987176.141139,69
412987177.782458,69
412987178.599795,69
412987179.416098,68
412987180.224769,68
412987181.865890,68
412987182.697842,69
412987183.522843,68
412987184.349574,68
412987185.171128,68
412987186.794885,66
412987188.359741,66
412987188.362856,66
412987189.131120,67
412987190.644043,70
412987191.452639,74
412987192.280408,78
412987194.033026,81
412987194.034343,80
412987195.030802,79
412987196.018835,78
412987197.017998,78
412987198.048984,78
412987199.651853,76
412987200.039635,76
412987201.006722,76
412987202.003620,76
412987203.002842,77
412987204.017727,79
412987205.208569,79
412987206.739253,78
412987207.036796,78
412987207.989871,78
412987208.986770,77
412987209.987932,76
412987210.982660,76
412987212.278824,76
412987213.665317,76
412987214.026041,75
412987214.974108,75
412987215.969351,74
412987216.967864,73
412987217.965746,72
412987219.007740,72
412987220.392046,71
412987221.225754,68
412987222.063570,68
412987223.688387,67
412987224.487002,67
412987225.299717,67
412987227.746463,67
412987227.749953,67
412987228.554626,65
412987229.344546,65
412987230.105992,66
412987231.658840,70
412987232.505925,74
412987233.927808,76
412987233.929398,77
412987234.937086,77
412987236.019562,76
412987237.474622,76
412987238.374683,77
412987238.913425,77
412987239.910665,77
412987240.914331,78
412987241.927656,79
412987242.933686,79
412987244.293924,79
412987245.102511,79
412987245.896439,80
412987246.901320,81
412987247.894868,82
412987248.888541,82
412987250.100020,82
412987251.403231,82
412987251.883653,82
412987252.877833,83
412987254.902562,83
412987254.904062,85
412987255.889209,86
412987257.032225,85
412987258.291111,82
412987260.858731,74
412987260.860204,72
412987261.935480,71
412987264.064792,71
412987264.066349,71
412987264.849111,71
412987266.844168,71
412987266.845457,72
412987267.840866,73
412987270.833308,73
412987270.838638,73
412987271.831945,73
412987273.826162,75
412987273.827333,75
412987274.823973,76
412987275.821103,76
412987276.820785,73
412987277.817030,73
412987278.815993,74
412987279.812744,76
412987280.812084,76
412987281.805734,76
412987282.803927,74
412987283.802217,72
412987284.799590,71
412987285.798517,71
412987286.793902,71
412987287.792031,72
412987288.791142,72
412987289.787088,72
412987290.784770,72
412987291.785015,72
412987292.778878,73
412987293.776450,73
412987294.773527,74
412987295.772356,73
412987296.771495,73
412987297.768504,73
412987298.765732,73
412987299.762146,74
412987300.760362,74
412987301.759049,72
412987302.755515,72
412987303.753342,72
412987304.749983,73
412987305.747510,74
412987306.744662,74
412987307.743482,73
412987309.739090,73
412987309.740182,74
412987311.734109,75
412987311.735562,76
412987313.727488,76
412987313.728709,75
412987314.725274,74
412987315.721923,73
412987316.721609,73
412987318.717331,73
412987318.718798,73
412987319.712929,76
412987320.709971,78
412987321.709555,80
412987323.919540,84
412987323.922266,84
412987325.600826,76
412987325.903374,73
412987326.704719,71
412987327.699933,71
412987328.690219,71
412987329.688171,72
412987330.695700,72
412987331.829761,72
412987333.566910,72
412987333.917400,71
412987334.679974,71
412987335.675982,68
412987336.672502,67
412987337.672993,68
412987338.665218,68
412987339.662323,68
412987340.662653,68
412987343.652253,68
412987343.660293,69
412987344.651426,69
412987345.651377,72
412987347.566338,72
412987348.657810,73
412987348.658891,73
412987349.648369,72
412987350.634919,71
412987351.633852,71
412987352.657152,71
412987355.384481,71
412987355.387704,71
412987355.851640,71
412987356.623291,71
412987357.619076,70
412987358.638176,69
412987360.045592,69
412987360.906804,69
412987362.613105,70
412987362.616370,72
412987363.935303,72
412987364.600764,72
412987365.598144,72
412987366.601764,71
412987367.593535,71
412987368.595689,70
412987369.588961,70
412987370.586828,70
412987371.583810,70
412987372.581623,71
412987373.577992,71
412987374.575717,71
412987375.576342,68
412987376.570924,68
412987377.569540,69
412987378.567174,70
412987379.563909,70
412987380.561396,70
412987381.560772,70
412987382.559428,70
412987383.553949,72
412987384.551792,73
412987385.548837,73
412987386.548125,72
412987387.544131,68
412987389.540159,66
412987389.541578,66
412987390.539967,66
412987391.535731,67
412987392.730798,67
412987395.295809,67
412987395.303162,68
412987396.178719,67
412987397.045156,67
412987398.669830,67
412987398.671351,66
412987399.513675,65
412987400.511283,65
412987401.509845,66
412987402.508742,66
412987403.504790,66
412987404.502764,66
412987405.500255,68
412987406.496904,69
412987408.491980,68
412987408.493539,68
412987409.489935,68
412987410.487037,68
412987411.485150,68
412987412.482907,68
412987413.483208,69
412987414.477782,69
412987415.474126,69
412987416.472726,69
412987417.470851,69
412987418.466979,70
412987419.466022,71
412987420.465121,72
412987421.459179,73
412987422.457932,74
412987423.454934,73
412987424.451947,72
412987425.452400,71
412987426.450634,71
412987427.445864,71
412987428.444179,71
412987430.437724,69
412987430.438780,68
412987431.434860,68
412987433.429523,68
412987433.431131,68
412987434.427860,68
412987435.425732,67
412987436.422422,66
412987437.420688,66
412987438.418401,66
412987440.412931,66
412987440.414199,66
412987441.413079,67
412987442.409042,67
412987443.407625,67
412987444.404339,68
412987445.399965,68
412987446.397896,68
412987447.395860,68
412987448.394016,68
412987449.392450,69
412987450.390574,69
412987451.387894,69
412987452.382073,69
412987453.380738,69
412987454.378164,69
412987455.376374,69
412987457.372707,68
412987457.373807,68
412987458.367332,68
412987459.367851,68
412987460.362725,68
412987461.360304,70
412987462.358044,70
412987463.356909,70
412987464.355064,70
412987465.353828,69
412987466.348567,69
412987467.349419,69
412987468.345406,68
412987469.341207,68
412987470.338778,68
412987471.338742,68
412987472.335789,68
412987473.332520,69
412987474.329207,68
412987475.326675,68
412987476.324836,69
412987477.321474,69
412987478.319921,69
412987479.318658,68
412987480.314841,68
412987481.313368,68
412987482.310126,68
412987483.310074,68
412987484.304273,68
412987485.301755,68
412987486.300316,68
412987487.297851,68
412987488.294689,67
412987489.291491,67
412987490.290543,69
412987491.368264,69
412987492.998954,68
412987493.872119,66
412987494.752461,64
412987495.619778,64
412987497.331831,64
412987497.335543,65
412987499.059464,65
412987499.971680,65
412987500.861308,65
412987501.769270,65
412987502.659606,65
412987503.534480,66
412987504.392079,67
412987505.267410,69
412987507.063112,69
412987507.530380,70
412987508.244754,70
412987509.241749,71
412987510.242288,71
412987511.239787,70
412987513.233138,70
412987515.229975,69
412987516.226444,70
412987518.219388,70
412987518.226610,70
412987519.217099,69
412987522.211965,69
412987523.207005,68
412987523.208234,68
412987524.206786,67
412987525.203655,67
412987526.200730,66
412987527.197788,66
412987528.196539,66
412987529.192871,66
412987530.191322,67
412987531.187282,67
412987532.185172,66
412987533.183183,64
412987534.179506,64
412987535.177825,66
412987536.194854,70
412987537.292809,70
412987538.206102,68
412987539.168576,68
412987540.165625,68
412987541.162538,68
412987542.161941,68
412987543.159654,68
412987544.155736,68
412987545.152889,69
412987546.153142,68
412987547.148684,68
412987548.146747,69
412987549.142945,69
412987550.142745,69
412987551.139355,70
412987552.135197,71
412987553.133495,71
412987554.130021,72
412987555.129288,72
412987556.126453,73
412987557.345922,73
412987558.159301,73
412987559.449618,74
412987560.136843,73
412987561.124960,73
412987562.111540,73
412987563.109577,73
412987564.148888,72
412987565.791119,72
412987566.757058,72
412987567.106626,72
412987568.114412,72
412987569.092834,73
412987570.091816,74
412987571.092705,74
412987572.204247,73
412987573.442049,73
412987574.422702,73
412987575.078615,73
412987576.076004,72
412987577.078145,71
412987578.078468,71
412987579.099457,71
412987580.303034,71
412987582.020483,71
412987582.368909,70
412987583.062544,70
412987584.056723,70
412987585.053069,70
412987586.055405,70
412987587.076684,70
412987588.397153,70
412987589.324691,69
412987590.041363,69
412987591.039793,68
412987592.038527,68
412987593.034673,68
412987594.136863,69
412987595.279008,70
412987596.161658,70
412987597.042976,69
412987598.021898,69
412987599.022163,68
412987600.019620,68
412987601.016055,69
412987602.011794,71
412987603.632451,72
412987604.600904,73
412987605.064369,75
412987606.001851,75
412987606.999730,74
412987607.999784,73
412987610.094804,72
412987610.097401,72
412987611.373604,73
412987612.357812,74
412987613.980916,74
412987614.979845,73
412987615.987106,70
412987616.991706,69
412987618.036417,68
412987619.369223,68
412987620.367227,68
412987620.964288,68
412987621.961742,68
412987623.957611,67
412987623.958897,67
412987624.958877,67
412987625.991198,67
412987627.188018,67
412987628.090540,67
412987628.987492,66
412987630.780034,67
412987631.698451,67
412987632.191827,67
412987632.937595,68
412987633.933440,67
412987634.931621,67
412987635.929573,67
412987636.926301,69
412987637.924325,71
412987639.384906,72
412987640.376703,72
412987640.914553,71
412987641.913432,71
412987642.909535,72
412987643.907628,72
412987644.911949,73
412987646.157234,73
412987646.911922,73
412987647.934867,73
412987648.913873,74
412987650.902392,74
412987650.903592,74
412987651.887530,74
412987652.920606,74
412987654.516383,74
412987655.523655,74
412987655.877467,74
412987656.891326,74
412987657.872967,73
412987658.874842,74
412987659.871758,74
412987661.034069,74
412987662.862236,74
412987662.863681,74
412987663.867596,75
412987664.854915,74
412987666.854095,74
412987668.351092,75
412987668.354262,76
412987669.216117,76
412987669.842750,73
412987670.839653,71
412987671.837685,70
412987672.837390,70
412987673.979341,69
412987674.929238,68
412987675.827690,67
412987676.826259,67
412987677.829403,69
412987679.002566,71
412987679.846747,72
412987681.172119,72
412987681.820887,71
412987682.816993,70
412987683.813195,70
412987684.817044,70
412987685.975780,70
412987686.880848,70
412987688.674599,71
412987689.009304,72
412987689.806879,72
412987690.810093,72
412987692.787472,71
412987692.789206,71
412987693.802025,70
412987694.856942,70
412987695.806174,70
412987697.777249,70
412987697.778803,70
412987698.820265,70
412987699.772764,70
412987700.959221,70
412987702.072792,70
412987703.133726,70
412987703.871194,70
412987705.208421,70
412987705.753908,69
412987706.751172,70
412987707.748388,70
412987708.746964,70
412987709.760081,70
412987712.497546,71
412987712.501298,71
412987712.863911,71
412987713.735079,71
412987714.748939,72
412987715.728216,72
412987716.728111,73
412987717.739341,73
412987719.207871,73
412987720.249947,72
412987721.713647,72
412987721.715101,73
412987722.712206,77
412987723.715323,79
412987724.797803,81
412987726.304765,81
412987727.305940,81
412987728.056218,82
412987729.749621,82
412987729.750844,82
412987731.095925,82
412987732.138290,81
412987732.782372,82
412987734.040244,82
412987734.683166,82
412987735.686513,81
412987736.683003,81
412987737.677921,81
412987738.742253,82
412987739.886749,84
412987741.860423,84
412987741.875185,85
412987742.959588,81
412987744.016371,77
412987744.991251,74
412987745.655424,74
412987746.655283,74
412987747.652609,74
412987748.654127,75
412987749.651202,76
412987751.309009,76
412987752.372240,76
412987752.714183,77
412987753.972424,77
412987755.023852,76
412987755.693289,71
412987756.731914,70
412987757.757394,70
412987758.621788,70
412987759.622130,71
412987760.651734,75
412987761.648416,76
412987763.899117,76
412987763.902646,75
412987764.891347,75
412987765.604324,74
412987766.605409,73
412987767.610107,72
412987768.600484,71
412987769.599647,71
412987770.926053,71
412987771.771052,71
412987772.774615,70
412987773.584654,69
412987774.584518,68
412987775.580529,67
412987776.584217,64
412987777.582730,63
412987778.798159,63
412987780.427640,63
412987781.384414,63
412987782.318076,63
412987783.280866,64
412987783.775725,66
412987785.560521,72
412987786.681866,74
412987787.564612,78
412987788.790603,78
412987789.553879,77
412987790.557914,74
412987791.540861,74
412987792.544561,73
412987793.598881,72
412987795.006114,72
412987795.566898,72
412987797.526469,70
412987798.523894,68
412987799.527102,66
412987801.008549,66
412987801.990416,66
412987802.513619,67
412987803.510566,67
412987804.508856,67
412987805.505833,67
412987806.504231,67
412987808.098019,67
412987809.002054,67
412987809.946508,67
412987810.532905,67
412987811.490384,67
412987812.489168,67
412987814.495389,67
412987814.497621,67
412987816.029150,68
412987817.017828,69
412987817.483185,69
412987818.474707,69
412987819.472219,69
412987820.468580,69
412987821.466653,69
412987822.524892,70
412987823.855925,71
412987824.458784,71
412987825.455954,70
412987826.454180,70
412987827.454373,71
412987828.461548,71
412987830.122020,71
412987831.179838,71
412987832.803192,73
412987832.807230,73
412987833.873057,73
412987834.509032,72
412987836.391945,72
412987836.740654,72
412987837.463718,72
412987838.840943,75
412987839.435827,76
412987840.420173,76
412987842.605999,74
412987842.608504,73
412987843.510329,72
412987844.410446,72
412987845.412193,72
412987846.406329,71
412987847.436137,71
412987848.461194,68
412987851.121735,68
412987851.125518,68
412987851.458380,68
412987852.402151,68
412987853.406681,69
412987854.384696,69
412987855.382823,70
412987856.650045,70
412987858.534356,70
412987858.535416,71
412987859.374899,72
412987860.374813,73
412987861.367434,72
412987863.680612,72
412987863.684911,72
412987864.633330,72
412987865.357255,73
412987866.361353,73
412987867.357016,71
412987868.353874,71
412987869.374143,71
412987870.905500,71
412987871.940923,70
412987872.386334,71
412987873.337785,71
412987874.335369,73
412987875.334067,74
412987876.331050,74
412987877.442696,75
412987879.074642,75
412987879.454603,76
412987881.589531,75
412987881.590690,75
412987883.867200,74
412987883.868576,74
412987884.609314,74
412987886.001090,73
412987886.350772,73
412987887.312317,72
412987888.299982,72
412987890.298910,70
412987891.489067,70
412987893.877574,70
412987894.320622,72
412987896.280631,72
412987897.279740,71
412987900.737038,71
412987900.740160,71
412987902.304785,71
412987903.263824,70
412987905.257849,70
412987906.258917,69
412987909.238778,69
412987909.581167,70
412987911.243273,71
412987912.302845,74
412987914.274124,75
412987916.023237,77
412987917.233378,80
412987918.226384,81
412987919.228363,81
412987921.277227,81
412987921.279555,80
412987922.891186,78
412987923.247927,77
412987925.123241,75
412987925.463144,74
412987926.698813,74
412987927.781328,73
412987928.436240,73
412987929.529369,72
412987931.293871,71
412987931.296343,70
412987932.409986,70
412987933.468086,69
412987934.186997,69
412987935.183639,69
412987936.186404,69
412987937.182779,68
412987938.176664,68
412987939.361239,68
412987940.367556,68
412987941.169162,68
412987942.166919,68
412987943.170146,69
412987944.168329,69
412987945.173534,68
412987946.759723,67
412987947.822250,67
412987948.169091,67
412987949.159317,67
412987950.146681,67
412987951.144762,68
412987952.143256,68
412987953.364947,68
412987954.802099,69
412987955.850334,70
412987956.202247,70
412987957.130907,70
412987958.132235,70
412987959.125940,67
412987960.121744,67
412987961.218371,68
412987962.942137,69
412987963.291913,70
412987964.137647,70
412987965.149851,70
412987966.155335,70
412987967.125361,70
412987968.513849,70
412987969.490064,70
412987970.098801,70
412987971.095061,70
412987972.092403,69
412987973.092953,70
412987974.088271,71
412987975.515673,72
412987976.534237,72
412987977.080202,73
412987979.076318,73
412987979.077452,72
412987980.080853,72
412987981.081333,70
412987982.130038,68
412987983.607546,69
412987984.187616,69
412987985.068143,68
412987986.059865,66
412987987.055171,66
412987988.080026,66
412987989.367386,66
412987990.314179,66
412987991.149830,66
412987993.064825,66
412987993.066645,66
412987994.077246,67
412987995.101639,67
412987996.108059,63
412987997.030757,61
412987998.027618,61
412987999.025239,61
412988000.022207,62
412988002.105432,63
412988002.107903,62
412988003.982314,62
412988004.943692,62
412988005.946915,64
412988006.307169,65
412988007.011423,65
412988008.010831,66
412988009.009037,67
412988010.014508,67
412988011.000689,69
412988012.207952,69
412988013.268898,70
412988013.988375,71
412988015.982990,71
412988015.984359,71
412988016.995979,71
412988018.006425,72
412988019.228332,73
412988020.149628,73
412988020.970552,73
412988021.975570,72
412988022.983575,73
412988023.974728,73
412988025.135837,74
412988026.038620,75
412988027.079896,70
412988027.953812,66
412988028.953292,65
412988029.955587,65
412988030.953396,64
412988032.018583,64
412988033.300621,63
412988034.149611,63
412988035.159773,63
412988036.932462,63
412988036.933859,63
412988037.930232,63
412988038.926618,63
412988039.934659,63
412988041.395430,61
412988042.334604,61
412988043.285069,62
412988044.230372,63
412988045.200616,64
412988045.997296,64
412988046.907984,64
412988047.905000,64
412988048.905134,64
412988050.322912,64
412988051.368867,64
412988051.893603,61
412988052.895293,60
412988053.888975,59
412988054.898481,60
412988055.936611,60
412988057.174398,61
412988058.900473,62
412988058.903392,62
412988059.888326,61
412988061.862606,61
412988062.259062,60
412988062.866281,61
412988063.865914,62
412988064.863893,62
412988065.863010,64
412988067.028121,65
412988068.472621,65
412988069.502190,65
412988069.946951,66
412988070.856865,68
412988071.844667,69
412988072.842214,69
412988073.848014,69
412988075.235599,69
412988076.029500,68
412988077.111837,67
412988077.829099,66
412988078.826535,66
412988079.824441,66
412988080.823180,66
412988081.823439,66
412988084.810091,66
412988084.812970,66
412988085.149224,67
412988085.813686,67
412988086.815332,67
412988087.808887,66
412988088.808353,66
412988089.902145,65
412988091.387477,63
412988092.404493,63
412988092.869761,63
412988093.809157,63
412988094.787179,62
412988095.791674,62
412988098.190952,62
412988098.194416,62
412988099.011072,63
412988099.985773,63
412988100.881848,66
412988101.773780,66
412988102.810315,67
412988104.156534,68
412988104.937521,69
412988106.003836,70
412988106.779289,69
412988109.002379,69
412988109.005598,68
412988110.162088,68
412988111.229604,68
412988111.752176,68
412988112.743913,68
412988113.740608,68
412988114.737617,69
412988115.739022,70
412988117.055824,70
412988117.867453,69
412988118.962672,68
412988120.044256,67
412988121.819398,66
412988121.823446,68
412988123.720986,68
412988123.722346,68
412988124.715398,67
412988126.745579,67
412988128.045013,67
412988129.013051,69
412988129.701172,69
412988131.696570,70
412988132.693229,70
412988133.696117,70
412988136.235863,71
412988136.239715,71
412988136.975049,70
412988138.261443,69
412988138.815586,68
412988139.678414,68
412988140.673759,68
412988141.749827,67
412988142.786614,65
